Year,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles
2023,1,4,4.022,0,30,164,31,2
2023,2,5,4.425,15,112,88,12,0
2023,3,4,4.044,0,30,160,34,3
2023,4,4,3.881,0,64,134,21,8
2023,5,3,3.155,0,40,122,55,10
2023,6,5,4.58,7,100,104,11,4
2023,7,3,2.982,0,36,162,24,4
2023,8,4,4.212,0,31,126,59,10
2023,9,4,4.381,0,19,120,69,18
2023,10,4,4.044,0,30,162,32,4
2023,11,4,3.845,1,56,149,21,1
2023,12,3,3.133,0,25,149,53,1
2023,13,4,4.093,0,23,164,38,3
2023,14,5,4.757,5,73,128,16,6
2023,15,4,3.858,0,56,149,22,1
2023,16,4,4.106,0,21,166,37,4
2023,17,3,3.062,0,28,159,40,1
2023,18,5,4.872,5,72,112,25,14
2024,1,4,3.881,0,32,116,11,1
2024,2,5,4.294,12,92,53,3,0
2024,3,4,3.975,0,18,130,11,0
2024,4,4,3.775,0,45,107,7,1
2024,5,3,3.225,0,15,100,39,6
2024,6,5,4.45,5,86,62,6,1
2024,7,3,2.75,0,51,99,9,1
2024,8,4,4.056,0,28,100,29,2
2024,9,4,4.231,0,15,97,44,4
2024,10,4,4.069,0,18,115,25,2
2024,11,4,3.819,2,40,103,15,0
2024,12,3,3.031,0,18,120,21,1
2024,13,4,3.975,0,22,121,16,1
2024,14,5,4.687,1,61,87,9,2
2024,15,4,3.85,0,36,113,10,1
2024,16,4,3.994,0,22,119,17,2
2024,17,3,2.95,0,23,123,13,1
2024,18,5,4.619,3,82,57,11,5
2025,1,4,3.924,0,44,167,24,1
2025,2,5,4.381,11,139,74,9,3
2025,3,4,3.953,1,45,156,32,2
2025,4,4,3.767,0,75,143,16,2
2025,5,3,3.131,0,30,149,53,4
2025,6,5,4.72,4,94,111,18,9
2025,7,3,2.852,1,57,155,22,1
2025,8,4,4.157,0,28,151,50,6
2025,9,4,4.263,0,19,143,68,5
2025,10,4,4.064,0,37,153,41,4
2025,11,4,3.767,0,69,154,12,1
2025,12,3,3.047,0,38,153,42,2
2025,13,4,3.928,0,45,163,28,0
2025,14,5,4.644,4,100,111,18,3
2025,15,4,3.809,0,59,164,12,1
2025,16,4,3.915,0,44,169,22,1
2025,17,3,3.127,0,20,168,46,2
2025,18,5,4.653,8,109,92,18,5
