Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Wind_Dir_Deg,Hole_Azimuth,Angle_Diff_Rad,Headwind_Comp,Crosswind_Comp,Rel_Score
2023,1,1,4,3.98,0,7,39,6,0,10,55,1,290,110,3.141592653589793,-10.0,1.2246467991473533e-15,-0.020000000000000018
2023,1,2,5,4.42,4,24,22,2,0,10,55,1,290,290,0.0,10.0,0.0,-0.5800000000000001
2023,1,3,4,3.88,0,9,40,3,0,10,55,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,-0.1200000000000001
2023,1,4,4,3.88,0,15,29,7,1,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,-0.1200000000000001
2023,1,5,3,2.94,0,14,27,11,0,10,55,1,290,0,5.061454830783556,3.4202014332566897,9.396926207859083,-0.06000000000000005
2023,1,6,5,4.48,2,30,16,3,1,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,-0.5199999999999996
2023,1,7,3,2.96,0,11,33,7,1,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,-0.040000000000000036
2023,1,8,4,4.33,0,5,32,11,4,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,0.33000000000000007
2023,1,9,4,4.31,0,8,25,14,5,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,0.3099999999999996
2023,1,10,4,4.04,0,8,35,8,1,10,55,1,290,180,1.9198621771937625,-3.420201433256687,9.396926207859085,0.040000000000000036
2023,1,11,4,3.75,1,16,30,5,0,10,55,1,290,45,4.276056667386108,-4.226182617406992,9.0630778703665,-0.25
2023,1,12,3,3.17,0,5,33,14,0,10,55,1,290,270,0.3490658503988659,9.396926207859085,3.420201433256687,0.16999999999999993
2023,1,13,4,4.06,0,6,37,9,0,10,55,1,290,0,5.061454830783556,3.4202014332566897,9.396926207859083,0.05999999999999961
2023,1,14,5,4.71,2,19,25,4,2,10,55,1,290,90,3.490658503988659,-9.396926207859085,3.4202014332566866,-0.29000000000000004
