Year,Round,Hole,Par,Avg_Score,Eagles,Birdies,Pars,Bogeys,Doubles,Wind_mph,Temp_F,Condition_Index,Rel_Score
2023,1,1,4,3.98,0,7,39,6,0,10,55,1,-0.020000000000000018
2023,1,2,5,4.42,4,24,22,2,0,10,55,1,-0.5800000000000001
2023,1,3,4,3.88,0,9,40,3,0,10,55,1,-0.1200000000000001
2023,1,4,4,3.88,0,15,29,7,1,10,55,1,-0.1200000000000001
2023,1,5,3,2.94,0,14,27,11,0,10,55,1,-0.06000000000000005
2023,1,6,5,4.48,2,30,16,3,1,10,55,1,-0.5199999999999996
2023,1,7,3,2.96,0,11,33,7,1,10,55,1,-0.040000000000000036
2023,1,8,4,4.33,0,5,32,11,4,10,55,1,0.33000000000000007
2023,1,9,4,4.31,0,8,25,14,5,10,55,1,0.3099999999999996
2023,1,10,4,4.04,0,8,35,8,1,10,55,1,0.040000000000000036
2023,1,11,4,3.75,1,16,30,5,0,10,55,1,-0.25
2023,1,12,3,3.17,0,5,33,14,0,10,55,1,0.16999999999999993
2023,1,13,4,4.06,0,6,37,9,0,10,55,1,0.05999999999999961
2023,1,14,5,4.71,2,19,25,4,2,10,55,1,-0.29000000000000004
2023,1,15,4,3.96,0,13,29,9,1,10,55,1,-0.040000000000000036
2023,1,16,4,4.02,0,8,35,9,0,10,55,1,0.019999999999999574
2023,1,17,3,3.06,0,7,35,10,0,10,55,1,0.06000000000000005
2023,1,18,5,5.02,2,18,20,8,4,10,55,1,0.019999999999999574
2023,2,1,4,4.04,0,6,36,8,1,12,55,2,0.040000000000000036
2023,2,2,5,4.44,2,26,21,2,0,12,55,2,-0.5599999999999996
2023,2,3,4,4.18,0,2,39,9,1,12,55,2,0.17999999999999972
2023,2,4,4,4.0,0,10,33,6,2,12,55,2,0.0
2023,2,5,3,3.58,0,3,22,20,6,12,55,2,0.5800000000000001
2023,2,6,5,4.72,0,18,29,2,1,12,55,2,-0.28000000000000025
2023,2,7,3,3.12,0,5,36,7,2,12,55,2,0.1200000000000001
2023,2,8,4,4.08,0,12,24,13,1,12,55,2,0.08000000000000007
2023,2,9,4,4.62,0,3,18,25,4,12,55,2,0.6200000000000001
2023,2,10,4,4.28,0,3,33,11,3,12,55,2,0.28000000000000025
2023,2,11,4,4.04,0,4,40,6,0,12,55,2,0.040000000000000036
2023,2,12,3,3.06,0,6,35,9,0,12,55,2,0.06000000000000005
2023,2,13,4,4.2,0,0,41,8,1,12,55,2,0.20000000000000018
2023,2,14,5,4.52,1,23,25,1,0,12,55,2,-0.4800000000000004
2023,2,15,4,3.74,0,16,31,3,0,12,55,2,-0.2599999999999998
2023,2,16,4,4.08,0,4,39,6,1,12,55,2,0.08000000000000007
2023,2,17,3,2.98,0,8,35,7,0,12,55,2,-0.020000000000000018
2023,2,18,5,4.82,1,18,24,4,3,12,55,2,-0.17999999999999972
